case_id,description,hc,co,co2,o2,nox,lambda_analyser,stft_b1,ltft_b1,stft_b2,ltft_b2,obd_lambda,o2_upstream_classification,o2_downstream_voltage,map,maf,rpm,ect,vehicle_speed,fuel_pressure,dtcs,ff_ect,ff_rpm,ff_load,ff_map,ff_stft_b1,ff_ltft_b1,ff_dtcs,engine_temp,primary_symptom,fuel_type,induction_type,altitude_band,emission_class,mileage_bracket,oil_consumption,ignition_age,bank_config,expected_top_fault,expected_top_fault_family,expected_state,expected_confidence_min,expected_confidence_max,expected_demotion_note_contains,expected_perception_gap,reasoning,hc_2500,co_2500,co2_2500,o2_2500,nox_2500,lambda_2500
CS-002,"Cold start — ECT 15C, transition zone, enrichment decaying",280,1.5,11.0,0.8,40,0.93,+2,+5,,,0.94,,,35,,1050,15,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,"HC 280 ppm: at misfire boundary — cold start elevation resolving. CO 1.5%%: elevated — enrichment decaying. CO2 11.0%%: depressed — still below warm threshold. O2 0.8%%: low — enrichment consuming oxygen. NOx 40 ppm: low — still cool. Lambda 0.93: rich — enrichment still active. STFT +2%%/LTFT +5%%: trims beginning to activate as O2 sensor warms. ECT 15C: cool, transition zone. Pattern: engine in transition from cold open-loop to closed-loop warmup. Per master_cold_start_guide.md §3-4, ECT 15C is in the transition zone — enrichment should be decaying, O2 sensor approaching readiness. This snapshot is normal for the warm-up phase. Source: master_cold_start_guide.md §3 (closed-loop transition), §4.",,,,,,
CS-003,"Cold start + masked vacuum leak — enrichment hides lean, will appear warm",350,1.8,10.5,1.2,35,0.91,+5,+10,,,0.92,,,28,,1080,10,,,,,,,,,,,cold,,petrol,,,,,,,single,Mechanical_Lean_Vacuum_Leak_Masked_Cold,lean_condition,named_fault,0.55,0.75,,false,"HC 350 ppm: elevated — cold start + early misfire from lean. CO 1.8%%: elevated — enrichment partially compensates for vacuum leak. CO2 10.5%%: depressed — cold + lean combustion deficit. O2 1.2%%: normal/slightly lean — vacuum leak adds air but cold enrichment masks it. NOx 35 ppm: low — cold. Lambda 0.91: rich — cold enrichment overpowers small vacuum leak at idle. LTFT +10%%: elevated — ECU has been adding fuel historically (learned from warm operation). Pattern: small vacuum leak masked by cold enrichment. At cold start, enrichment compensates → gas looks normal-rich for cold. When engine warms, enrichment decays → lean condition emerges → P0171 sets after warmup. LTFT +10%% is the clue. Source: master_cold_start_guide.md §4 (masking effect). master_fuel_trim_guide.md §4.",,,,,,
CS-004,"Cold start — ECT 35C, enrichment ending, O2 active, borderline rich",120,0.9,13.5,1.0,70,0.98,-3,-1,,,0.99,,,33,,980,35,,,,,,,,,,,transition,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.30,,false,HC 120 ppm: marginal — cold start residual clearing. CO 0.9%%: slightly elevated — enrichment nearly decayed. CO2 13.5%%: mildly depressed — combustion efficiency improving. O2 1.0%%: normal. NOx 70 ppm: moderate — combustion warming. Lambda 0.98: near stoich — enrichment almost fully decayed. STFT -3%%/LTFT -1%%: trims active — O2 sensor online. ECT 35C: approaching closed-loop enable threshold (20-40C per master_cold_start_guide.md §3). Pattern: engine nearing end of cold-start enrichment phase. Gas values converging toward warm-normal. This is a normal warm-up snapshot. Source: master_cold_start_guide.md §3 (closed-loop transition thresholds).,,,,,,
CS-005,Cold start + leaking injector — enrichment amplifies existing rich fault,550,5.5,8.5,0.2,15,0.78,-15,-10,,,0.79,,,36,,1050,8,,,P0172,,,,,,,,cold,,petrol,,,,,,,single,Mechanical_Rich_Leaking_Injector,rich_mixture,named_fault,0.80,0.98,,false,"HC 550 ppm: above cold normal (400-600 ceiling) — excess fuel from injector leak. CO 5.5%%: above cold normal (3.0%% ceiling) — injector leak adds fuel on top of enrichment. CO2 8.5%%: critically low — extreme rich combustion deficit. O2 0.2%%: critically low — fuel consumed all available oxygen. NOx 15 ppm: negligible — extreme rich quench. Lambda 0.78: critically rich — beyond cold enrichment range (0.85-0.95). STFT -15%%/LTFT -10%%: ECU pulling fuel — even in open loop, corrections are leaning. P0172: rich DTC. Pattern: cold enrichment amplifies a pre-existing leaking-injector rich fault. The lambda 0.78 is below the cold-start enrichment floor of 0.85 — enrichment alone cannot explain this. Combined cold enrichment + injector leak = extreme rich. Source: master_cold_start_guide.md §4 (cold enrichment upper bounds). master_fuel_system_guide.md §3 (leaking injector).",,,,,,
CS-006,"Non-starter: no fuel — CKP failure, no injection, cranking gas",5,0.02,0.5,20.5,2,5.00,0,0,,,0.00,,,15,,200,10,,,P0335,,,,,,,,cold,,petrol,,,,,,,single,CKP_Sensor_Failure_No_Start,ignition_fault,named_fault,0.90,0.99,,false,"HC 5 ppm: near zero — no fuel reaching cylinders (master_non_starter_guide.md §2: No fuel fingerprint). CO 0.02%%: near zero — no combustion. CO2 0.5%%: near zero — no combustion products. O2 20.5%%: near-ambient (20.9%%) — engine pumping pure air. Lambda 5.00: infinite — no fuel. RPM 200: cranking speed normal. MAP 15 kPa: cranking vacuum (electronic vacuum gauge test). P0335: CKP sensor circuit. Pattern: classic no-fuel cranking fingerprint — HC ~ 0 + O2 ~ 20.9%% + lambda -> inf. CKP failure disables both injection AND ignition simultaneously (master_non_starter_guide.md §5). RPM PID = 200 confirms CKP reporting but ECU has disabled injection (not a 0-RPM CKP failure). Source: master_non_starter_guide.md §2 (no fuel fingerprint), §5 (CKP failure mode).",,,,,,
CS-007,"Non-starter: flooded — no spark, injectors firing, raw fuel exits",6000,6.0,4.0,5.0,10,0.55,0,0,,,0.55,,,25,,180,12,,,,,,,,,,,cold,,petrol,,,,,,,single,Ignition_Coil_Failure_No_Spark,ignition_fault,named_fault,0.90,0.99,,false,"HC 6000 ppm: extreme — raw fuel exiting cylinders unburned (master_non_starter_guide.md §2: Flooded fingerprint). CO 6.0%%: very high — partial burn of excess fuel during cranking. CO2 4.0%%: very low — minimal combustion. O2 5.0%%: moderate — some oxygen displaced by fuel vapor but not consumed. Lambda 0.55: extremely rich — massive excess fuel. RPM 180: cranking speed. Pattern: classic flooded/no-spark cranking fingerprint — HC very high + CO high + O2 moderate + lambda very rich. Injectors are delivering fuel, ignition is absent → raw fuel exits. Smell test: strong fuel odor at oil filler cap. Spark test: no spark on any cylinder. Source: master_non_starter_guide.md §2 (flooded fingerprint), §4 (sequential test). master_ignition_guide.md §2 (no-spark diagnosis).",,,,,,
CS-008,"Non-starter: no compression — broken timing belt, cranking gas",300,0.3,1.5,17.0,5,1.05,0,0,,,1.05,,,10,,350,15,,,,,,,,,,,cold,,petrol,,,,,,,single,Mechanical_No_Compression_Timing_Belt,mechanical_fault,named_fault,0.90,0.99,,false,"HC 300 ppm: moderate — residual fuel vapor from intake, no compression to burn it. CO 0.3%%: low — minimal combustion. CO2 1.5%%: very low — no compression, no combustion pressure. O2 17.0%%: high (15-19%% range) — air enters but doesn't compress/burn per master_non_starter_guide.md §2. Lambda 1.05: near balanced — unburned mixture ratio preserved. RPM 350: too fast — low compression allows starter to spin engine faster (cranking RPM test, master_non_starter_guide.md §3: >350 RPM = low compression). Pattern: classic no-compression cranking fingerprint — HC low-to-moderate + CO low + CO2 very low + O2 high + lambda ~ 1.0. Fast cranking RPM confirms low compression. Timing belt broken → valves not moving → no compression on any cylinder. Source: master_non_starter_guide.md §2 (no compression fingerprint), §3 (fast cranking RPM test). master_mechanical_guide.md §1 (compression test).",,,,,,
CS-009,"Non-starter: no spark — all coils dead, raw fuel + air exit",2500,0.8,3.5,12.0,8,0.98,0,0,,,0.98,,,18,,190,14,,,P0351,,,,,,,,cold,,petrol,,,,,,,single,Ignition_Coil_All_Failure_No_Spark,ignition_fault,named_fault,0.90,0.99,,false,"HC 2500 ppm: very high — fuel enters but doesn't ignite (master_non_starter_guide.md §2: No spark fingerprint). CO 0.8%%: low — minimal partial burn. CO2 3.5%%: very low — no combustion. O2 12.0%%: high (10-18%% range) — fuel and air both exit unreacted. Lambda 0.98: near balanced — unburned mixture exits in roughly the ratio it entered. P0351: ignition coil A primary/secondary circuit. Pattern: no-spark cranking fingerprint — HC very high (>1000 ppm) + CO low + O2 high + lambda ~ 1.0. Unlike flooded (CS-007), CO is low because there's no partial burn — fuel and air exit chemically unreacted. All coils failed simultaneously (ECU ignition output stage failure). Source: master_non_starter_guide.md §2 (no spark fingerprint). master_ignition_guide.md §2 (ignition output stage).",,,,,,
CS-010,"Non-starter: immobiliser active — cranks, no fuel injector pulse",3,0.01,0.3,20.8,1,6.00,0,0,,,0.00,,,14,,210,18,,,,,,,,,,,cold,,petrol,,,,,,,single,Immobiliser_Active_Fuel_Cut,ecu_fault,named_fault,0.85,0.98,,false,"HC 3 ppm: near zero — no fuel (master_non_starter_guide.md §2: No fuel fingerprint). CO 0.01%%: near zero. CO2 0.3%%: near zero. O2 20.8%%: near-ambient — pumping pure air. Lambda 6.00: infinite — no fuel. RPM 210: cranking normal. No DTCs: immobiliser typically sets manufacturer-specific codes, not generic P-codes. Pattern: identical to CS-006 no-fuel fingerprint, but CKP is functional (RPM 210). The discriminator: no DTCs + security light flashing + no injector pulse (noid light test). Per master_non_starter_guide.md §6, immobiliser may permit cranking but cut injector pulse. Rule out immobiliser before pursuing mechanical/fuel-system candidates. Source: master_non_starter_guide.md §6 (immobiliser gate).",,,,,,
CS-011,"Cold start extreme — ECT -5C, maximum enrichment, sub-zero start",580,3.2,8.0,0.3,15,0.83,0,0,,,0.83,,,40,,1200,-5,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,"HC 580 ppm: upper end of cold normal (400-600 ppm ceiling per master_cold_start_guide.md §4). CO 3.2%%: slightly above typical cold ceiling (3.0%% at extreme cold). CO2 8.0%%: depressed — extreme cold combustion inefficiency. O2 0.3%%: very low — maximum enrichment. NOx 15 ppm: negligible — extremely cold combustion. Lambda 0.83: rich — maximum cold enrichment (typical floor 0.85 at very low ambient per §2). STFT 0%%/LTFT 0%%: open loop, trims frozen. RPM 1200: maximum cold fast-idle. ECT -5C: sub-zero cold start. Pattern: extreme cold start at sub-zero ambient. Gas values are at the edge of normal cold enrichment. Per §4, ECT < 0C may push lambda below the 0.85 floor — still normal for the conditions. Must re-test when ECT >= 70C. Source: master_cold_start_guide.md §2 (cold enrichment physics), §4 (cold start normal ranges).",,,,,,
CS-012,"Cold start + P0115 — ECT sensor stuck at 85C, ECU under-enrichens cold engine",200,0.6,12.0,1.5,50,0.99,+8,+12,,,1.00,,,32,,850,5,,,P0115,,,,,,,,cold,,petrol,,,,,,,single,ECT_Sensor_Stuck_Hot_Cold_Start,sensor_fault,named_fault,0.80,0.95,,false,"HC 200 ppm: elevated — cold engine with insufficient enrichment. CO 0.6%%: low for cold start — ECU not commanding enough fuel. CO2 12.0%%: better than typical cold — leaner burn. O2 1.5%%: higher than typical cold — excess air from lean mixture. NOx 50 ppm: higher than typical cold — leaner/hotter burn than cold normal. Lambda 0.99: near stoich — ECU targeting stoich because ECT sensor reports 85C (warm). STFT +8%%/LTFT +12%%: ECU adding fuel — O2 feedback correcting the lean from missing enrichment. P0115: ECT sensor circuit malfunction. Pattern: ECT sensor failed stuck at 85C → ECU believes engine is warm → commands stoich mixture → no cold enrichment. Engine actually at 5C — should be at lambda 0.85-0.95. O2 feedback partially corrects but cannot fully compensate for missing cold enrichment map. Source: master_cold_start_guide.md §1 (open loop fuel maps), §3 (ECT sensor role). master_ecu_guide.md §5.1 (ECT sensor failure).",,,,,,
CS-013,"Non-starter: normal cranking — will start with patience, no fault",500,1.0,10.0,8.0,20,0.95,0,0,,,0.95,,,22,,220,12,,,,,,,,,,,cold,,petrol,,,,,,,single,no_fault,no_fault,insufficient_evidence,0.0,0.35,,false,"HC 500 ppm: normal cranking range (200-800 ppm per master_non_starter_guide.md §2). CO 1.0%%: normal cranking range (0.5-1.5%%). CO2 10.0%%: normal cranking range (8-12%%). O2 8.0%%: normal cranking range (5-12%%). Lambda 0.95: normal cranking range (0.9-1.1). RPM 220: normal cranking speed (150-300 RPM). Pattern: normal cranking gas fingerprint — engine has compression + fuel + spark, all three present. Will fire if cranked long enough. This is the baseline healthy-cranking signature. Per master_non_starter_guide.md §2: 'Normal cranking (will start with patience)'. Source: master_non_starter_guide.md §2 (normal cranking fingerprint).",,,,,,
CS-014,"Cold start + P0505 — IAC stuck, idle 1500 RPM cold, lean cold",150,0.4,12.5,2.0,80,1.04,+12,+10,,,1.03,,,32,,1500,8,,,P0505,,,,,,,,cold,,petrol,,,,,,,single,IAC_Stuck_High_Idle_Cold,mechanical_fault,named_fault,0.75,0.92,,false,HC 150 ppm: lower than expected for cold — extra air dilutes HC concentration. CO 0.4%%: low — extra air leans mixture. CO2 12.5%%: depressed — lean combustion. O2 2.0%%: lean — excess air from IAC stuck open. NOx 80 ppm: elevated for cold — lean/hotter combustion despite cold ECT. Lambda 1.04: lean — IAC stuck open adds unmetered air (or ECU targets high idle with lean mixture). STFT +12%%/LTFT +10%%: ECU adding fuel to correct lean. P0505: idle control system malfunction. RPM 1500: high — IAC stuck at high step count. ECT 8C: cold start. Pattern: IAC valve stuck open → high idle → excess air → lean mixture. Cold enrichment partially offsets but cannot fully compensate for the excess air. Source: master_cold_start_guide.md §4. master_air_induction_guide.md §4 (IAC failure).,,,,,,
CS-015,"Non-starter: CKP 0 RPM — no crank signal, injection + ignition disabled",2,0.01,0.2,20.9,1,10.00,0,0,,,0.00,,,10,,0,20,,,P0335,,,,,,,,cold,,petrol,,,,,,,single,CKP_Sensor_No_Signal_Zero_RPM,ignition_fault,named_fault,0.95,0.99,,false,"HC 2 ppm: near zero — no fuel AND no spark. CO 0.01%%: near zero. CO2 0.2%%: near zero. O2 20.9%%: ambient — pure air pumped through with no combustion. Lambda 10.00: infinite — zero fuel. RPM 0: no RPM signal — CKP not reporting. P0335: CKP sensor circuit. Pattern: the single most common non-starter root cause per master_non_starter_guide.md §5. CKP sensor open/shorted → no RPM signal → ECU disables BOTH injection AND ignition simultaneously. 0 RPM during cranking is the definitive diagnostic sign — differentiates from CS-006 where CKP reports RPM but ECU cuts injection for another reason. Source: master_non_starter_guide.md §3 (0 RPM = CKP failure), §5 (CKP failure mode specifics).",,,,,,
ERA-001,"Era 1992: distributor cap carbon tracking — cross-fire, high HC, no DTCs",420,2.0,11.0,2.8,55,0.94,0,0,,,0.94,,,28,,700,88,,,,,,,,,,,normal,,petrol,,,,,,,single,Distributor_Cap_Carbon_Tracking_Crossfire,ignition_fault,named_fault,0.80,0.95,,false,"HC 420 ppm: significant misfire — cross-fire sends spark to wrong cylinder. CO 2.0%%: elevated — partial burn from mis-timed ignition. CO2 11.0%%: depressed — combustion inefficiency. O2 2.8%%: lean — unburned oxygen from misfired cylinders. NOx 55 ppm: moderate. Lambda 0.94: slightly rich — partial burn products. No DTCs: pre-OBD-II (1992) — no misfire monitor, no DTC support. Era 1990-1995: distributor-cap ignition. Pattern: carbon tracking inside distributor cap creates conductive path between terminals → spark jumps to wrong cylinder → cross-fire misfire. Diagnosed by visual inspection of cap (carbon tracks visible) and gas chemistry pattern. Source: v2-design-rules §7 (era bucket 1990-1995 — pre-OBD-II, distributor cap). master_ignition_guide.md §5 (distributor diagnosis).",,,,,,
ERA-002,"Era 1994: carbureted rich idle — choke stuck closed, high CO",300,5.0,10.0,0.4,20,0.82,0,0,,,0.82,,,30,,720,85,,,,,,,,,,,normal,,petrol,,,,,,,single,Carburetor_Choke_Stuck_Closed_Rich,fuel_fault,named_fault,0.80,0.95,,false,"HC 300 ppm: elevated — rich misfire. CO 5.0%%: very rich — choke stuck closed, excess fuel. CO2 10.0%%: depressed — rich combustion deficit. O2 0.4%%: low — rich consumed oxygen. NOx 20 ppm: very low — rich quench. Lambda 0.82: very rich. No DTCs: pre-OBD-II carbureted engine — no ECU, no codes. Era 1990-1995: carbureted vehicles still common in early 1990s. Pattern: automatic choke mechanism stuck closed → engine runs on cold-start mixture permanently → rich at all operating temps. Diagnosed by: choke plate visually closed when warm, gas confirms rich. Source: v2-design-rules §7 (era bucket 1990-1995 — pre-OBD-II). master_fuel_system_guide.md §2 (carburetor diagnosis).",,,,,,
ERA-003,Era 1998: P0420 + downstream O2 tracking upstream — dead catalyst,45,0.3,14.5,0.4,100,1.01,-3,+1,,,1.01,,,32,,750,91,,,P0420,,,,,,,,normal,,petrol,,,,,,,single,Catalyst_Efficiency_Below_Threshold_P0420,catalyst_fault,named_fault,0.80,0.95,,false,"HC 45 ppm: clean — pre-cat normal. CO 0.3%%: clean. CO2 14.5%%: efficient. O2 0.4%%: low. NOx 100 ppm: moderate. Lambda 1.01: near stoich. P0420: catalyst efficiency below threshold. Era 1996-2005: OBD-II, P0xxx DTC families present. Pattern: downstream O2 sensor voltage mirrors upstream — catalyst has no oxygen storage capacity → dead catalyst. Gas values at tailpipe may appear normal because the engine runs correctly; the catalyst simply isn't converting. The P0420 + O2 sensor tracking pattern is the diagnosis. Source: v2-design-rules §7 (era bucket 1996-2005 — OBD-II, P0xxx families). master_catalyst_guide.md §3 (catalyst monitor), §4 (O2 tracking pattern).",,,,,,
ERA-004,"Era 2002: P0455 EVAP large leak — loose fuel cap, no gas symptoms",25,0.15,15.0,0.2,30,1.00,-1,0,,,1.00,,,31,,750,92,,,P0455,,,,,,,,normal,,petrol,,,,,,,single,EVAP_Large_Leak_Loose_Fuel_Cap,fuel_fault,named_fault,0.70,0.88,,false,HC 25 ppm: clean. CO 0.15%%: clean. CO2 15.0%%: efficient. O2 0.2%%: low. NOx 30 ppm: low. Lambda 1.00: perfect stoich. P0455: EVAP large leak detected. Era 1996-2005: OBD-II with full EVAP monitor. Pattern: loose/missing fuel cap → EVAP system cannot hold vacuum → P0455 sets. Gas values are completely normal — EVAP leaks do not affect combustion. This case tests that the engine does NOT incorrectly route EVAP DTCs to mixture faults. Source: v2-design-rules §7 (era bucket 1996-2005). master_obd_guide.md §5 (EVAP monitor). master_fuel_system_guide.md §5 (EVAP system).,,,,,,
ERA-005,"Era 2008: VVT solenoid stuck advanced — rough idle, P0011",250,0.8,13.0,1.8,90,1.02,+6,+4,,,1.03,,,32,,720,91,,,P0011,,,,,,,,normal,,petrol,,,,,,,single,VVT_Solenoid_Stuck_Advanced,mechanical_fault,named_fault,0.75,0.92,,false,"HC 250 ppm: at misfire boundary — cam timing off at idle. CO 0.8%%: slightly elevated. CO2 13.0%%: mildly depressed. O2 1.8%%: lean — incomplete burn from wrong cam timing. NOx 90 ppm: moderate. Lambda 1.02: near stoich. P0011: camshaft position A — timing over-advanced B1. Era 2006-2015: CAN-bus era, VVT common. Pattern: VVT solenoid stuck in advanced position → intake cam advanced at idle → valve overlap excessive → rough idle with elevated HC. VVT introduced widely in this era; pre-2006 engines would not have this fault mode. Source: v2-design-rules §7 (era bucket 2006-2015 — CAN-bus, VVT). master_mechanical_guide.md §3 (VVT diagnosis).",,,,,,
